input,mongoQuery
store,"{""store"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
@.store,"{""store"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
store.book,"{""store.book"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}"
"books[?@.author==""Charles Darwin""]","{""books"": {""$elemMatch"": {""author"": ""Charles Darwin""}}}"
"books[?@.author==""Darwin""].price","{""books"": {""$elemMatch"": {""author"": ""Darwin"", ""price"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}}}"
"books[?@.author==""Darwin""][?@.category==""fiction""]","{""books"": {""$elemMatch"": {""author"": ""Darwin"", ""category"": ""fiction""}}}"
books[?@.author],"{""books"": {""$elemMatch"": {""author"": {""$exists"": true, ""$ne"": null, ""$not"": {""$size"": 0}}}}}"
"store == ""The Book Haven""","{""store"": ""The Book Haven""}"
"books[?@.authors[?@.name==""Darwin""]]","{""books"": {""$elemMatch"": {""authors"": {""$elemMatch"": {""name"": ""Darwin""}}}}}"
store.books[*].name,
"books[?@.author == ""chuck"" && @.title == ""norris""]",!unsupported
"books[?@.title == ""chuck"" || @.title == ""norris""]",
